epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844226907.00,2025-06-25T12:37:06.907,29.01,-43.537,21.402,-1.768
1750844226917.00,2025-06-25T12:37:06.917,29.02,-59.817,22.683,-2.073
1750844226927.00,2025-06-25T12:37:06.927,29.03,-74.573,22.927,-1.951
1750844226937.00,2025-06-25T12:37:06.937,29.04,-86.951,22.073,-0.549
1750844226947.00,2025-06-25T12:37:06.947,29.05,-97.866,22.317,0.915
1750844226957.00,2025-06-25T12:37:06.957,29.06,-107.195,26.22,1.098
1750844226967.00,2025-06-25T12:37:06.967,29.07,-114.39,32.256,1.829
1750844226977.00,2025-06-25T12:37:06.977,29.08,-120.366,38.72,3.293
1750844226987.00,2025-06-25T12:37:06.987,29.09,-126.159,44.207,4.024
1750844226997.00,2025-06-25T12:37:06.997,29.1,-131.585,48.598,3.841
1750844227007.00,2025-06-25T12:37:07.007,29.11,-136.524,50.549,3.902
1750844227017.00,2025-06-25T12:37:07.017,29.12,-141.585,47.683,3.476
1750844227027.00,2025-06-25T12:37:07.027,29.13,-145.671,40.854,3.354
1750844227037.00,2025-06-25T12:37:07.037,29.14,-148.11,32.134,3.902
1750844227047.00,2025-06-25T12:37:07.047,29.15,-149.634,24.329,4.756
1750844227057.00,2025-06-25T12:37:07.057,29.16,-148.72,20.61,5.427
1750844227067.00,2025-06-25T12:37:07.067,29.17,-144.756,21.22,5.671
1750844227077.00,2025-06-25T12:37:07.077,29.18,-139.207,24.268,5
1750844227087.00,2025-06-25T12:37:07.087,29.19,-132.012,26.463,4.146
1750844227097.00,2025-06-25T12:37:07.097,29.2,-123.841,25.549,3.72
1750844227107.00,2025-06-25T12:37:07.107,29.21,-115,22.256,3.11
1750844227117.00,2025-06-25T12:37:07.117,29.22,-105,16.707,2.378
1750844227127.00,2025-06-25T12:37:07.127,29.23,-94.512,9.817,0.915
1750844227137.00,2025-06-25T12:37:07.137,29.24,-84.329,2.988,-0.61
1750844227147.00,2025-06-25T12:37:07.147,29.25,-73.963,-2.988,-1.707
1750844227157.00,2025-06-25T12:37:07.157,29.26,-62.622,-6.098,-3.232
1750844227167.00,2025-06-25T12:37:07.167,29.27,-50.244,-5.854,-4.451
1750844227177.00,2025-06-25T12:37:07.177,29.28,-37.317,-3.049,-4.512
1750844227187.00,2025-06-25T12:37:07.187,29.29,-23.354,2.805,-3.963
1750844227197.00,2025-06-25T12:37:07.197,29.3,-8.78,11.402,-3.232
1750844227207.00,2025-06-25T12:37:07.207,29.31,3.902,20.366,-2.195
1750844227217.00,2025-06-25T12:37:07.217,29.32,13.963,24.634,-1.037
1750844227227.00,2025-06-25T12:37:07.227,29.33,21.524,20.732,-0.183
1750844227237.00,2025-06-25T12:37:07.237,29.34,26.28,8.354,1.341
1750844227247.00,2025-06-25T12:37:07.247,29.35,30,-5.854,3.171
1750844227257.00,2025-06-25T12:37:07.257,29.36,33.72,-16.524,4.695
1750844227267.00,2025-06-25T12:37:07.267,29.37,38.415,-22.805,5.61
1750844227277.00,2025-06-25T12:37:07.277,29.38,43.72,-25.976,5.732
1750844227287.00,2025-06-25T12:37:07.287,29.39,49.268,-27.744,5.793
1750844227297.00,2025-06-25T12:37:07.297,29.4,55.488,-27.195,4.573
1750844227307.00,2025-06-25T12:37:07.307,29.41,62.622,-24.512,1.768
1750844227317.00,2025-06-25T12:37:07.317,29.42,69.695,-23.902,-0.488
1750844227327.00,2025-06-25T12:37:07.327,29.43,76.524,-28.415,-1.098
1750844227337.00,2025-06-25T12:37:07.337,29.44,83.415,-36.28,-1.22
1750844227347.00,2025-06-25T12:37:07.347,29.45,90.305,-42.134,-1.098
1750844227357.00,2025-06-25T12:37:07.357,29.46,97.866,-43.598,-0.488
1750844227367.00,2025-06-25T12:37:07.367,29.47,105.854,-42.866,0.793
1750844227377.00,2025-06-25T12:37:07.377,29.48,113.293,-42.195,2.134
1750844227387.00,2025-06-25T12:37:07.387,29.49,121.341,-40.549,3.78
1750844227397.00,2025-06-25T12:37:07.397,29.5,130.244,-35.671,6.585
1750844227407.00,2025-06-25T12:37:07.407,29.51,138.537,-27.988,7.988
1750844227417.00,2025-06-25T12:37:07.417,29.52,145.427,-18.537,7.012
1750844227427.00,2025-06-25T12:37:07.427,29.53,150.61,-12.561,5.976
1750844227437.00,2025-06-25T12:37:07.437,29.54,153.963,-14.085,5.122
1750844227447.00,2025-06-25T12:37:07.447,29.55,155.305,-20.305,5.061
1750844227457.00,2025-06-25T12:37:07.457,29.56,153.293,-24.695,6.524
1750844227467.00,2025-06-25T12:37:07.467,29.57,148.963,-20.549,6.646
1750844227477.00,2025-06-25T12:37:07.477,29.58,143.415,-12.134,7.439
1750844227487.00,2025-06-25T12:37:07.487,29.59,134.695,-6.951,10.122
1750844227497.00,2025-06-25T12:37:07.497,29.6,122.927,-1.037,11.707
1750844227507.00,2025-06-25T12:37:07.507,29.61,109.329,10.915,12.561
1750844227517.00,2025-06-25T12:37:07.517,29.62,94.451,22.195,13.049
1750844227527.00,2025-06-25T12:37:07.527,29.63,78.049,23.841,12.195
1750844227537.00,2025-06-25T12:37:07.537,29.64,59.634,14.207,10.915
1750844227547.00,2025-06-25T12:37:07.547,29.65,41.159,-0.427,10.122
1750844227557.00,2025-06-25T12:37:07.557,29.66,23.537,-12.378,7.683
1750844227567.00,2025-06-25T12:37:07.567,29.67,6.28,-16.159,4.085
1750844227577.00,2025-06-25T12:37:07.577,29.68,-8.841,-11.037,1.585
1750844227587.00,2025-06-25T12:37:07.587,29.69,-22.866,-2.561,-1.098
1750844227597.00,2025-06-25T12:37:07.597,29.7,-36.402,4.939,-3.78
1750844227607.00,2025-06-25T12:37:07.607,29.71,-49.024,11.524,-6.28
1750844227617.00,2025-06-25T12:37:07.617,29.72,-60.915,16.402,-8.963
1750844227627.00,2025-06-25T12:37:07.627,29.73,-71.951,21.585,-10.854
1750844227637.00,2025-06-25T12:37:07.637,29.74,-82.317,26.524,-13.354
1750844227647.00,2025-06-25T12:37:07.647,29.75,-92.012,29.817,-16.463
1750844227657.00,2025-06-25T12:37:07.657,29.76,-100.976,31.463,-18.902
1750844227667.00,2025-06-25T12:37:07.667,29.77,-109.573,32.317,-21.098
1750844227677.00,2025-06-25T12:37:07.677,29.78,-118.171,33.476,-23.78
1750844227687.00,2025-06-25T12:37:07.687,29.79,-125.793,35.183,-26.341
1750844227697.00,2025-06-25T12:37:07.697,29.8,-132.073,35.793,-28.11
1750844227707.00,2025-06-25T12:37:07.707,29.81,-138.415,32.561,-28.171
1750844227717.00,2025-06-25T12:37:07.717,29.82,-143.963,25.976,-26.768
1750844227727.00,2025-06-25T12:37:07.727,29.83,-148.049,20,-23.415
1750844227737.00,2025-06-25T12:37:07.737,29.84,-150.976,16.707,-19.634
1750844227747.00,2025-06-25T12:37:07.747,29.85,-152.317,14.939,-16.341
1750844227757.00,2025-06-25T12:37:07.757,29.86,-150.732,12.439,-12.439
1750844227767.00,2025-06-25T12:37:07.767,29.87,-146.829,8.171,-8.963
1750844227777.00,2025-06-25T12:37:07.777,29.88,-140,4.39,-6.037
1750844227787.00,2025-06-25T12:37:07.787,29.89,-128.841,2.195,-4.695
1750844227797.00,2025-06-25T12:37:07.797,29.9,-115.549,3.171,-4.268
1750844227807.00,2025-06-25T12:37:07.807,29.91,-101.524,8.415,-5.183
1750844227817.00,2025-06-25T12:37:07.817,29.92,-86.28,15.61,-7.561
1750844227827.00,2025-06-25T12:37:07.827,29.93,-71.098,23.659,-10.549
1750844227837.00,2025-06-25T12:37:07.837,29.94,-55.854,31.585,-13.659
1750844227847.00,2025-06-25T12:37:07.847,29.95,-40.976,36.098,-15.854
1750844227857.00,2025-06-25T12:37:07.857,29.96,-27.683,37.317,-16.28
1750844227867.00,2025-06-25T12:37:07.867,29.97,-16.524,35.427,-14.695
1750844227877.00,2025-06-25T12:37:07.877,29.98,-8.78,30.732,-12.5
1750844227887.00,2025-06-25T12:37:07.887,29.99,-4.695,24.024,-9.695
1750844227897.00,2025-06-25T12:37:07.897,30,-2.988,15.671,-6.402
1750844227907.00,2025-06-25T12:37:07.907,30.01,-2.134,7.988,-3.841
1750844227917.00,2025-06-25T12:37:07.917,30.02,-1.463,1.159,-2.134
1750844227927.00,2025-06-25T12:37:07.927,30.03,-0.671,-6.585,0.488
1750844227937.00,2025-06-25T12:37:07.937,30.04,0.549,-14.451,2.561
1750844227947.00,2025-06-25T12:37:07.947,30.05,2.073,-21.22,3.78
1750844227957.00,2025-06-25T12:37:07.957,30.06,3.78,-24.573,4.634
1750844227967.00,2025-06-25T12:37:07.967,30.07,6.402,-24.207,4.573
1750844227977.00,2025-06-25T12:37:07.977,30.08,10.671,-21.463,4.207
1750844227987.00,2025-06-25T12:37:07.987,30.09,15.793,-20.122,3.354
1750844227997.00,2025-06-25T12:37:07.997,30.1,20.915,-20.122,2.195
1750844228007.00,2025-06-25T12:37:08.007,30.11,26.951,-18.171,0.061
1750844228017.00,2025-06-25T12:37:08.017,30.12,33.293,-15.061,-2.134
1750844228027.00,2025-06-25T12:37:08.027,30.13,38.476,-13.537,-3.902
1750844228037.00,2025-06-25T12:37:08.037,30.14,42.927,-16.646,-5.366
1750844228047.00,2025-06-25T12:37:08.047,30.15,47.317,-25.305,-5.854
1750844228057.00,2025-06-25T12:37:08.057,30.16,52.683,-36.951,-5.854
1750844228067.00,2025-06-25T12:37:08.067,30.17,59.756,-48.902,-6.037
1750844228077.00,2025-06-25T12:37:08.077,30.18,68.049,-58.232,-5.549
1750844228087.00,2025-06-25T12:37:08.087,30.19,76.768,-61.89,-5.305
1750844228097.00,2025-06-25T12:37:08.097,30.2,86.829,-62.866,-4.878
1750844228107.00,2025-06-25T12:37:08.107,30.21,97.073,-60.854,-2.805
1750844228117.00,2025-06-25T12:37:08.117,30.22,107.317,-54.207,-1.098
1750844228127.00,2025-06-25T12:37:08.127,30.23,116.89,-44.817,-1.463
1750844228137.00,2025-06-25T12:37:08.137,30.24,124.878,-38.293,-2.256
1750844228147.00,2025-06-25T12:37:08.147,30.25,130.122,-40.427,-2.805
1750844228157.00,2025-06-25T12:37:08.157,30.26,133.902,-46.524,-3.11
1750844228167.00,2025-06-25T12:37:08.167,30.27,138.598,-48.78,-2.683
1750844228177.00,2025-06-25T12:37:08.177,30.28,143.049,-43.232,-1.524
1750844228187.00,2025-06-25T12:37:08.187,30.29,146.402,-29.146,-0.549
1750844228197.00,2025-06-25T12:37:08.197,30.3,147.195,-11.768,0.793
1750844228207.00,2025-06-25T12:37:08.207,30.31,143.963,0.427,2.561
1750844228217.00,2025-06-25T12:37:08.217,30.32,138.72,2.622,3.659
1750844228227.00,2025-06-25T12:37:08.227,30.33,132.134,-2.561,4.573
1750844228237.00,2025-06-25T12:37:08.237,30.34,122.988,-9.39,5
1750844228247.00,2025-06-25T12:37:08.247,30.35,111.707,-12.317,3.963
1750844228257.00,2025-06-25T12:37:08.257,30.36,99.756,-8.72,3.72
1750844228267.00,2025-06-25T12:37:08.267,30.37,85.549,-0.427,5.427
1750844228277.00,2025-06-25T12:37:08.277,30.38,69.756,12.988,8.902
1750844228287.00,2025-06-25T12:37:08.287,30.39,52.927,31.098,11.829
1750844228297.00,2025-06-25T12:37:08.297,30.4,33.902,45.732,12.927
1750844228307.00,2025-06-25T12:37:08.307,30.41,13.72,50.671,11.341
1750844228317.00,2025-06-25T12:37:08.317,30.42,-7.012,42.805,6.463
1750844228327.00,2025-06-25T12:37:08.327,30.43,-28.841,24.878,0.976
1750844228337.00,2025-06-25T12:37:08.337,30.44,-50.366,8.598,-3.841
1750844228347.00,2025-06-25T12:37:08.347,30.45,-68.537,2.012,-6.89
1750844228357.00,2025-06-25T12:37:08.357,30.46,-82.927,4.329,-7.683
1750844228367.00,2025-06-25T12:37:08.367,30.47,-93.476,14.268,-7.256
1750844228377.00,2025-06-25T12:37:08.377,30.48,-103.78,26.037,-6.768
1750844228387.00,2025-06-25T12:37:08.387,30.49,-114.512,34.024,-6.585
1750844228397.00,2025-06-25T12:37:08.397,30.5,-123.232,38.476,-6.829
1750844228407.00,2025-06-25T12:37:08.407,30.51,-132.195,40.366,-7.622
1750844228417.00,2025-06-25T12:37:08.417,30.52,-139.756,40.305,-8.963
1750844228427.00,2025-06-25T12:37:08.427,30.53,-145.671,40.793,-10.61
1750844228437.00,2025-06-25T12:37:08.437,30.54,-151.098,41.585,-10.854
1750844228447.00,2025-06-25T12:37:08.447,30.55,-154.878,42.866,-10.305
1750844228457.00,2025-06-25T12:37:08.457,30.56,-157.195,42.866,-9.817
1750844228467.00,2025-06-25T12:37:08.467,30.57,-158.598,37.317,-10.244
1750844228477.00,2025-06-25T12:37:08.477,30.58,-159.024,24.878,-10.671
1750844228487.00,2025-06-25T12:37:08.487,30.59,-156.402,10.549,-10.854
1750844228497.00,2025-06-25T12:37:08.497,30.6,-150.915,-0.854,-10.549
1750844228507.00,2025-06-25T12:37:08.507,30.61,-142.683,-2.988,-9.024
1750844228517.00,2025-06-25T12:37:08.517,30.62,-131.89,4.207,-7.317
1750844228527.00,2025-06-25T12:37:08.527,30.63,-119.817,16.402,-6.463
1750844228537.00,2025-06-25T12:37:08.537,30.64,-107.5,27.683,-5.549
1750844228547.00,2025-06-25T12:37:08.547,30.65,-95.305,32.561,-4.634
1750844228557.00,2025-06-25T12:37:08.557,30.66,-84.085,30.427,-4.024
1750844228567.00,2025-06-25T12:37:08.567,30.67,-72.378,22.5,-2.012
1750844228577.00,2025-06-25T12:37:08.577,30.68,-60.061,12.683,0.122
1750844228587.00,2025-06-25T12:37:08.587,30.69,-48.659,4.878,1.829
1750844228597.00,2025-06-25T12:37:08.597,30.7,-38.171,2.439,3.598
1750844228607.00,2025-06-25T12:37:08.607,30.71,-27.195,4.878,5
1750844228617.00,2025-06-25T12:37:08.617,30.72,-16.159,9.329,6.829
1750844228627.00,2025-06-25T12:37:08.627,30.73,-6.28,14.634,10.61
1750844228637.00,2025-06-25T12:37:08.637,30.74,2.073,21.22,14.512
1750844228647.00,2025-06-25T12:37:08.647,30.75,6.768,27.134,18.659
1750844228657.00,2025-06-25T12:37:08.657,30.76,8.415,28.659,22.927
1750844228667.00,2025-06-25T12:37:08.667,30.77,8.598,24.878,25
1750844228677.00,2025-06-25T12:37:08.677,30.78,8.537,16.585,24.512
1750844228687.00,2025-06-25T12:37:08.687,30.79,7.439,5.915,23.476
1750844228697.00,2025-06-25T12:37:08.697,30.8,5.366,-4.451,20
1750844228707.00,2025-06-25T12:37:08.707,30.81,3.72,-14.634,15
1750844228717.00,2025-06-25T12:37:08.717,30.82,3.049,-23.537,10.549
1750844228727.00,2025-06-25T12:37:08.727,30.83,3.841,-29.024,6.463
1750844228737.00,2025-06-25T12:37:08.737,30.84,5.793,-28.049,2.927
1750844228747.00,2025-06-25T12:37:08.747,30.85,8.963,-21.098,0.488
1750844228757.00,2025-06-25T12:37:08.757,30.86,12.012,-11.524,-0.671
1750844228767.00,2025-06-25T12:37:08.767,30.87,14.085,-3.293,-1.463
1750844228777.00,2025-06-25T12:37:08.777,30.88,14.878,0.488,-2.744
1750844228787.00,2025-06-25T12:37:08.787,30.89,14.634,-1.037,-4.024
1750844228797.00,2025-06-25T12:37:08.797,30.9,13.72,-6.707,-4.878
1750844228807.00,2025-06-25T12:37:08.807,30.91,12.866,-11.89,-5.976
1750844228817.00,2025-06-25T12:37:08.817,30.92,12.866,-14.512,-7.622
1750844228827.00,2025-06-25T12:37:08.827,30.93,13.78,-16.341,-8.78
1750844228837.00,2025-06-25T12:37:08.837,30.94,15,-20,-9.146
1750844228847.00,2025-06-25T12:37:08.847,30.95,16.402,-25.671,-8.841
1750844228857.00,2025-06-25T12:37:08.857,30.96,18.598,-30.549,-7.866
1750844228867.00,2025-06-25T12:37:08.867,30.97,22.134,-34.024,-6.951
1750844228877.00,2025-06-25T12:37:08.877,30.98,27.256,-38.963,-5.488
1750844228887.00,2025-06-25T12:37:08.887,30.99,34.024,-45.854,-3.902
1750844228897.00,2025-06-25T12:37:08.897,31,43.415,-51.159,-3.72
1750844228907.00,2025-06-25T12:37:08.907,31.01,55.671,-52.378,-4.695
1750844228917.00,2025-06-25T12:37:08.917,31.02,70.427,-48.902,-5.305
1750844228927.00,2025-06-25T12:37:08.927,31.03,87.561,-40.793,-6.646
1750844228937.00,2025-06-25T12:37:08.937,31.04,105.854,-30.671,-8.11
1750844228947.00,2025-06-25T12:37:08.947,31.05,123.78,-22.195,-6.585
1750844228957.00,2025-06-25T12:37:08.957,31.06,138.537,-16.098,-3.049
1750844228967.00,2025-06-25T12:37:08.967,31.07,149.817,-13.537,1.28
1750844228977.00,2025-06-25T12:37:08.977,31.08,158.963,-13.537,3.659
1750844228987.00,2025-06-25T12:37:08.987,31.09,166.402,-16.646,5
1750844228997.00,2025-06-25T12:37:08.997,31.1,170.488,-20.366,6.829
1750844229007.00,2025-06-25T12:37:09.007,31.11,170.793,-15.549,7.622
1750844229017.00,2025-06-25T12:37:09.017,31.12,168.78,-4.756,8.598
1750844229027.00,2025-06-25T12:37:09.027,31.13,165.488,0.488,10.305
1750844229037.00,2025-06-25T12:37:09.037,31.14,160.122,-2.195,10.732
1750844229047.00,2025-06-25T12:37:09.047,31.15,152.561,-6.159,11.402
1750844229057.00,2025-06-25T12:37:09.057,31.16,143.902,-5.976,12.439
1750844229067.00,2025-06-25T12:37:09.067,31.17,134.695,-1.22,12.805
1750844229077.00,2025-06-25T12:37:09.077,31.18,123.78,6.585,14.451
1750844229087.00,2025-06-25T12:37:09.087,31.19,108.537,11.89,15.61
1750844229097.00,2025-06-25T12:37:09.097,31.2,90.061,11.037,14.878
1750844229107.00,2025-06-25T12:37:09.107,31.21,69.268,5.366,11.951
1750844229117.00,2025-06-25T12:37:09.117,31.22,47.256,-3.11,6.524
1750844229127.00,2025-06-25T12:37:09.127,31.23,24.939,-9.329,0.793
1750844229137.00,2025-06-25T12:37:09.137,31.24,4.939,-10,-2.5
1750844229147.00,2025-06-25T12:37:09.147,31.25,-13.171,-3.902,-3.963
1750844229157.00,2025-06-25T12:37:09.157,31.26,-30.183,7.439,-6.707
1750844229167.00,2025-06-25T12:37:09.167,31.27,-47.744,17.439,-9.878
1750844229177.00,2025-06-25T12:37:09.177,31.28,-65.122,21.037,-12.073
1750844229187.00,2025-06-25T12:37:09.187,31.29,-81.22,19.756,-14.207
1750844229197.00,2025-06-25T12:37:09.197,31.3,-95.61,17.256,-16.159
1750844229207.00,2025-06-25T12:37:09.207,31.31,-107.683,16.524,-16.341
1750844229217.00,2025-06-25T12:37:09.217,31.32,-117.866,18.232,-16.341
1750844229227.00,2025-06-25T12:37:09.227,31.33,-125.793,22.012,-16.524
1750844229237.00,2025-06-25T12:37:09.237,31.34,-132.683,26.707,-16.341
1750844229247.00,2025-06-25T12:37:09.247,31.35,-138.415,29.024,-15.488
1750844229257.00,2025-06-25T12:37:09.257,31.36,-142.744,27.805,-14.573
1750844229267.00,2025-06-25T12:37:09.267,31.37,-145.915,23.415,-13.841
1750844229277.00,2025-06-25T12:37:09.277,31.38,-147.195,17.439,-13.11
1750844229287.00,2025-06-25T12:37:09.287,31.39,-146.22,11.22,-13.049
1750844229297.00,2025-06-25T12:37:09.297,31.4,-142.988,6.463,-13.537
1750844229307.00,2025-06-25T12:37:09.307,31.41,-137.195,4.207,-14.268
1750844229317.00,2025-06-25T12:37:09.317,31.42,-128.659,5.976,-15.244
1750844229327.00,2025-06-25T12:37:09.327,31.43,-117.134,12.866,-15.549
1750844229337.00,2025-06-25T12:37:09.337,31.44,-103.963,23.232,-15.549
1750844229347.00,2025-06-25T12:37:09.347,31.45,-90.427,33.232,-16.098
1750844229357.00,2025-06-25T12:37:09.357,31.46,-78.11,38.11,-15.793
1750844229367.00,2025-06-25T12:37:09.367,31.47,-66.524,37.134,-14.085
1750844229377.00,2025-06-25T12:37:09.377,31.48,-55.793,32.561,-11.037
1750844229387.00,2025-06-25T12:37:09.387,31.49,-44.939,28.293,-6.585
1750844229397.00,2025-06-25T12:37:09.397,31.5,-34.39,26.829,-2.256
1750844229407.00,2025-06-25T12:37:09.407,31.51,-26.402,26.341,1.28
1750844229417.00,2025-06-25T12:37:09.417,31.52,-20.244,24.695,3.537
1750844229427.00,2025-06-25T12:37:09.427,31.53,-14.939,20.732,4.878
1750844229437.00,2025-06-25T12:37:09.437,31.54,-9.939,15,6.585
1750844229447.00,2025-06-25T12:37:09.447,31.55,-5.793,10.122,8.293
1750844229457.00,2025-06-25T12:37:09.457,31.56,-1.707,9.756,8.598
1750844229467.00,2025-06-25T12:37:09.467,31.57,3.232,14.268,8.11
1750844229477.00,2025-06-25T12:37:09.477,31.58,7.378,19.085,7.317
1750844229487.00,2025-06-25T12:37:09.487,31.59,9.573,20.549,6.829
1750844229497.00,2025-06-25T12:37:09.497,31.6,10.061,17.805,6.951
1750844229507.00,2025-06-25T12:37:09.507,31.61,8.537,12.134,7.195
1750844229517.00,2025-06-25T12:37:09.517,31.62,6.341,5.183,7.073
1750844229527.00,2025-06-25T12:37:09.527,31.63,3.78,-1.402,5.976
1750844229537.00,2025-06-25T12:37:09.537,31.64,1.159,-6.646,4.207
1750844229547.00,2025-06-25T12:37:09.547,31.65,-0.549,-11.585,2.195
1750844229557.00,2025-06-25T12:37:09.557,31.66,-1.585,-15.793,0.183
1750844229567.00,2025-06-25T12:37:09.567,31.67,-1.768,-15.976,-1.768
1750844229577.00,2025-06-25T12:37:09.577,31.68,-1.341,-10.976,-3.659
1750844229587.00,2025-06-25T12:37:09.587,31.69,-0.183,-5.061,-4.939
1750844229597.00,2025-06-25T12:37:09.597,31.7,0,-3.232,-5.183
1750844229607.00,2025-06-25T12:37:09.607,31.71,-0.61,-5.183,-5.061
1750844229617.00,2025-06-25T12:37:09.617,31.72,-1.22,-7.805,-5.061
1750844229627.00,2025-06-25T12:37:09.627,31.73,-1.585,-10.183,-4.817
1750844229637.00,2025-06-25T12:37:09.637,31.74,-1.524,-12.195,-4.024
1750844229647.00,2025-06-25T12:37:09.647,31.75,-1.22,-14.085,-3.11
1750844229657.00,2025-06-25T12:37:09.657,31.76,0.061,-16.402,-2.805
1750844229667.00,2025-06-25T12:37:09.667,31.77,2.073,-18.598,-2.439
1750844229677.00,2025-06-25T12:37:09.677,31.78,4.146,-20.488,-1.524
1750844229687.00,2025-06-25T12:37:09.687,31.79,7.134,-21.463,-0.854
1750844229697.00,2025-06-25T12:37:09.697,31.8,10.915,-23.049,-0.671
1750844229707.00,2025-06-25T12:37:09.707,31.81,15.122,-27.073,0
1750844229717.00,2025-06-25T12:37:09.717,31.82,19.878,-32.744,1.098
1750844229727.00,2025-06-25T12:37:09.727,31.83,26.159,-39.024,1.28
1750844229737.00,2025-06-25T12:37:09.737,31.84,33.841,-46.646,1.098
1750844229747.00,2025-06-25T12:37:09.747,31.85,43.476,-54.512,0.732
1750844229757.00,2025-06-25T12:37:09.757,31.86,55.366,-61.159,-0.427
1750844229767.00,2025-06-25T12:37:09.767,31.87,69.39,-64.512,-1.037
1750844229777.00,2025-06-25T12:37:09.777,31.88,84.268,-61.402,-0.732
1750844229787.00,2025-06-25T12:37:09.787,31.89,99.634,-50.854,0.488
1750844229797.00,2025-06-25T12:37:09.797,31.9,114.451,-35.427,2.988
1750844229807.00,2025-06-25T12:37:09.807,31.91,126.646,-19.573,6.768
1750844229817.00,2025-06-25T12:37:09.817,31.92,136.951,-10.854,9.451
1750844229827.00,2025-06-25T12:37:09.827,31.93,144.573,-11.585,9.451
1750844229837.00,2025-06-25T12:37:09.837,31.94,150.549,-18.476,9.451
1750844229847.00,2025-06-25T12:37:09.847,31.95,154.756,-23.537,9.451
1750844229857.00,2025-06-25T12:37:09.857,31.96,157.927,-20.305,10.793
1750844229867.00,2025-06-25T12:37:09.867,31.97,159.39,-11.463,13.659
1750844229877.00,2025-06-25T12:37:09.877,31.98,157.134,-0.61,15.549
1750844229887.00,2025-06-25T12:37:09.887,31.99,151.402,6.463,15.976
1750844229897.00,2025-06-25T12:37:09.897,32,143.537,3.049,15.427
1750844229907.00,2025-06-25T12:37:09.907,32.01,134.39,-9.146,13.354
1750844229917.00,2025-06-25T12:37:09.917,32.02,122.622,-18.598,9.756
1750844229927.00,2025-06-25T12:37:09.927,32.03,109.207,-16.646,7.927
1750844229937.00,2025-06-25T12:37:09.937,32.04,96.037,-3.232,8.354
1750844229947.00,2025-06-25T12:37:09.947,32.05,80.549,12.805,7.195
1750844229957.00,2025-06-25T12:37:09.957,32.06,63.049,22.195,5.854
1750844229967.00,2025-06-25T12:37:09.967,32.07,43.78,24.024,5
1750844229977.00,2025-06-25T12:37:09.977,32.08,23.049,21.463,3.659
1750844229987.00,2025-06-25T12:37:09.987,32.09,2.561,15.122,2.073
1750844229997.00,2025-06-25T12:37:09.997,32.1,-17.073,6.098,-0.549
1750844230007.00,2025-06-25T12:37:10.007,32.11,-36.037,-2.805,-4.878
1750844230017.00,2025-06-25T12:37:10.017,32.12,-51.768,-6.341,-8.476
1750844230027.00,2025-06-25T12:37:10.027,32.13,-65.488,-3.171,-11.768
1750844230037.00,2025-06-25T12:37:10.037,32.14,-77.683,4.085,-15
1750844230047.00,2025-06-25T12:37:10.047,32.15,-88.293,13.476,-17.012
1750844230057.00,2025-06-25T12:37:10.057,32.16,-99.146,20.305,-18.537
